DATUM,SpeciesName,ObservationId,RowNumber,SpeciesId,CountryId,WKT,Centroid,Year,DataPartnerId,Reference,Url,Timestamp
[WGS84 - EPSG:4326],Solidago gigantea,0952F1FE-645E-F011-9112-08F1EAD81ED0,111146935,R14292,BA,POINT (18.9236762 44.8478366),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/610422fae81bd49e69a433b6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1152F1FE-645E-F011-9112-08F1EAD81ED0,111146943,R00460,IT,POINT (8.8281734 45.8066874),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/613cc6b4fd9dfade5500f22e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1C52F1FE-645E-F011-9112-08F1EAD81ED0,111146951,R00460,FR,POINT (6.9261881 43.6545605),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/611130c1ff41760f537e72a6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2052F1FE-645E-F011-9112-08F1EAD81ED0,111146959,R00460,IT,POINT (8.8130007 45.8252006),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/610b8ed3ff41760f537e729d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Carassius auratus,FA51F1FE-645E-F011-9112-08F1EAD81ED0,111146967,R02742,ES,POINT (0.4920957 40.9203383),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f6f942ddc52fd20a66bb82,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F051F1FE-645E-F011-9112-08F1EAD81ED0,111146975,R00460,ES,POINT (-2.9582503 42.6808003),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/612685003e94f14f337c4898,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F151F1FE-645E-F011-9112-08F1EAD81ED0,111146983,R00460,IT,POINT (8.6452177 45.82034),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/618bda0d7faf3095cb53ebd3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,F251F1FE-645E-F011-9112-08F1EAD81ED0,111146991,R00460,IT,POINT (8.8324347 45.8052634),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/617a818b67c0c276caf2aaa0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alburnus alburnus,EB51F1FE-645E-F011-9112-08F1EAD81ED0,111146999,R00481,ES,POINT (1.4105409 41.1878915),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f48920fbd08eb6f888c9af,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,DF51F1FE-645E-F011-9112-08F1EAD81ED0,111147007,R00460,ES,POINT (-2.95104972292393 42.6947017894071),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61268f5e3e94f14f337c489d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,E551F1FE-645E-F011-9112-08F1EAD81ED0,111147015,R00460,IT,POINT (8.8113329 45.8366102),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60e86cf3f74823b220771e62,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Procambarus clarkii,6852F1FE-645E-F011-9112-08F1EAD81ED0,111147023,R12250,ES,POINT (-1.0010224 38.0550745),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6159718a81fb1ded16f31af9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myiopsitta monachus,6952F1FE-645E-F011-9112-08F1EAD81ED0,111147031,R09715,ES,POINT (-1.14574913296866 37.982061643797),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6159705a81fb1ded16f31af5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5052F1FE-645E-F011-9112-08F1EAD81ED0,111147039,R00460,IT,POINT (8.8126341 45.8256299),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/610b961bff41760f537e72a0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,5952F1FE-645E-F011-9112-08F1EAD81ED0,111147047,R01515,ES,POINT (-2.4200992 36.8463994),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6186792e7faf3095cb53ebc6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,3352F1FE-645E-F011-9112-08F1EAD81ED0,111147055,R01515,ES,POINT (-1.13876713588979 37.9787685404117),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/616d47c65049f6584a658307,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Gambusia holbrooki,4A52F1FE-645E-F011-9112-08F1EAD81ED0,111147063,R06574,ES,POINT (-0.992972 38.0571503),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6159769081fb1ded16f31b04,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pseudorasbora parva,7950F1FE-645E-F011-9112-08F1EAD81ED0,111147071,R12451,BG,POINT (23.1776332855225 43.6030343581851),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6302358bfdeaaa18ae203b5e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7A50F1FE-645E-F011-9112-08F1EAD81ED0,111147079,R00460,IT,POINT (8.8323791 45.7942919),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/617a793267c0c276caf2aa98,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8350F1FE-645E-F011-9112-08F1EAD81ED0,111147087,R00460,IT,POINT (8.8370515 45.8079985),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/613cc34bfd9dfade5500f22b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8550F1FE-645E-F011-9112-08F1EAD81ED0,111147095,R00460,IT,POINT (8.8207622 45.8230482),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/610b8da1ff41760f537e729b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8650F1FE-645E-F011-9112-08F1EAD81ED0,111147103,R00460,IT,POINT (8.7150979 45.8452067),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61124b58ff41760f537e72ad,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alopochen aegyptiaca,6C50F1FE-645E-F011-9112-08F1EAD81ED0,111147111,R00644,BE,POINT (4.37792226706733 50.8471499668304),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/610dbb53ff41760f537e72a4,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Opuntia ficus-indica,6450F1FE-645E-F011-9112-08F1EAD81ED0,111147119,R10416,ES,POINT (-3.5724591 37.1487788),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60a9101d31ea43d3f0a73507,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6150F1FE-645E-F011-9112-08F1EAD81ED0,111147127,R00460,IT,POINT (8.6646557 45.8961426),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6163daaa90b5952a931c21e3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,A950F1FE-645E-F011-9112-08F1EAD81ED0,111147135,R00460,FR,POINT (6.9744737 43.6200519),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/611130cbff41760f537e72a7,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,A650F1FE-645E-F011-9112-08F1EAD81ED0,111147143,R00460,IT,POINT (8.8237668 45.8224123),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/610b8aacff41760f537e7299,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Asclepias syriaca,A350F1FE-645E-F011-9112-08F1EAD81ED0,111147151,R01529,AT,POINT (16.2376646699211 48.359700944668),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61479abe81fb1ded16f31acb,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9E50F1FE-645E-F011-9112-08F1EAD81ED0,111147159,R00460,IT,POINT (8.8312986 45.7923687),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/617a7a1467c0c276caf2aa9a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Gambusia holbrooki,9F50F1FE-645E-F011-9112-08F1EAD81ED0,111147167,R06574,ES,POINT (-5.8853664207345 37.4072881096907),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61a237227faf3095cb53ebd8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myiopsitta monachus,9650F1FE-645E-F011-9112-08F1EAD81ED0,111147175,R09715,ES,POINT (-2.42935451 36.81669113),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61867a6a7faf3095cb53ebc8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8D50F1FE-645E-F011-9112-08F1EAD81ED0,111147183,R00460,IT,POINT (8.83403778076172 45.8311481767502),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/611b660aff41760f537e72bb,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8B50F1FE-645E-F011-9112-08F1EAD81ED0,111147191,R00460,IT,POINT (8.8090881 45.8143746),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/617a705c67c0c276caf2aa91,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,1E50F1FE-645E-F011-9112-08F1EAD81ED0,111147199,R07719,IT,POINT (8.8658492 45.7964429),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f6f03eddc52fd20a66bb7d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1F50F1FE-645E-F011-9112-08F1EAD81ED0,111147207,R00460,ES,POINT (-2.9291707 42.6855073),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61267f143e94f14f337c4897,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Nicotiana glauca,2350F1FE-645E-F011-9112-08F1EAD81ED0,111147215,R10004,ES,POINT (-6.30529403686523 36.5325019692929),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60ae753a31ea43d3f0a7351a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3950F1FE-645E-F011-9112-08F1EAD81ED0,111147223,R00460,IT,POINT (8.8076453 45.8107826),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/618bbff97faf3095cb53ebcc,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3A50F1FE-645E-F011-9112-08F1EAD81ED0,111147231,R00460,IT,POINT (8.6647174 45.8959308),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6163dc7690b5952a931c21e4,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3750F1FE-645E-F011-9112-08F1EAD81ED0,111147239,R00460,IT,POINT (8.8337936 45.7991811),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/617a807867c0c276caf2aa9f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3150F1FE-645E-F011-9112-08F1EAD81ED0,111147247,R00460,IT,POINT (8.814684 45.812697),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/617a736867c0c276caf2aa94,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3550F1FE-645E-F011-9112-08F1EAD81ED0,111147255,R00460,IT,POINT (8.8087154 45.824918),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60ca197031ea43d3f0a7352b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,3350F1FE-645E-F011-9112-08F1EAD81ED0,111147263,R01515,ES,POINT (-6.2597996 36.8910601),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60a8c8ab31ea43d3f0a73505,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myiopsitta monachus,2E50F1FE-645E-F011-9112-08F1EAD81ED0,111147271,R09715,GI,POINT (-5.3307254 35.8903207),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60a929e031ea43d3f0a7350d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ambrosia artemisiifolia,5750F1FE-645E-F011-9112-08F1EAD81ED0,111147279,R00818,BA,POINT (18.9236762 44.8478366),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/610422e8e81bd49e69a433b2,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Corbicula fluminea,5550F1FE-645E-F011-9112-08F1EAD81ED0,111147287,R04013,IT,POINT (11.9443254 45.1368351),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6152d64081fb1ded16f31ad0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Procambarus clarkii,3D50F1FE-645E-F011-9112-08F1EAD81ED0,111147295,R12250,ES,POINT (-1.0079153 38.0510726),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6159755b81fb1ded16f31b01,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Procambarus clarkii,EA4FF1FE-645E-F011-9112-08F1EAD81ED0,111147303,R12250,ES,POINT (-0.9935696 38.0763174),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/615978c881fb1ded16f31b05,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Eucalyptus globulus,F24FF1FE-645E-F011-9112-08F1EAD81ED0,111147311,R06002,ES,POINT (-1.2185254 37.9970746),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61596d7e81fb1ded16f31aef,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Eucalyptus globulus,F94FF1FE-645E-F011-9112-08F1EAD81ED0,111147319,R06002,ES,POINT (-5.64208142 36.86458131),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6093dbfc4af09d610572d795,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,0F50F1FE-645E-F011-9112-08F1EAD81ED0,111147327,R01515,ES,POINT (-1.2156329 37.9953332),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/615964ab81fb1ded16f31add,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,0A50F1FE-645E-F011-9112-08F1EAD81ED0,111147335,R01515,ES,POINT (-2.42963923 36.81487475),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/618678ec7faf3095cb53ebc5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alopochen aegyptiaca,0B50F1FE-645E-F011-9112-08F1EAD81ED0,111147343,R00644,ES,POINT (-3.8994668 40.3287438),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/614621d181fb1ded16f31ac9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Gambusia holbrooki,E44FF1FE-645E-F011-9112-08F1EAD81ED0,111147351,R06574,ES,POINT (-5.88485777378082 37.4061007124792),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61a2a37a7faf3095cb53ebdc,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,DC4FF1FE-645E-F011-9112-08F1EAD81ED0,111147359,R00460,IT,POINT (8.832467 45.8050936),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/613cc52bfd9dfade5500f22d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,DD4FF1FE-645E-F011-9112-08F1EAD81ED0,111147367,R00460,ES,POINT (-3.75967711351223 40.8273060226347),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/615ab85681fb1ded16f31b0b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D64FF1FE-645E-F011-9112-08F1EAD81ED0,111147375,R00460,IT,POINT (8.8216268 45.8122463),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/617a74ce67c0c276caf2aa95,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,CD4FF1FE-645E-F011-9112-08F1EAD81ED0,111147383,R00460,AT,POINT (16.2373141469733 48.3603474235721),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6106e0a8e81bd49e69a433b9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Zygophyllum fabago,CE4FF1FE-645E-F011-9112-08F1EAD81ED0,111147391,R16347,ES,POINT (-1.2162675 37.9947776),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/615960f681fb1ded16f31ad6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D04FF1FE-645E-F011-9112-08F1EAD81ED0,111147399,R00460,IT,POINT (8.8237604 45.8224493),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/610b8b77ff41760f537e729a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9F4FF1FE-645E-F011-9112-08F1EAD81ED0,111147407,R00460,FR,POINT (6.9092364 43.6651813),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60d488d6f74823b220771e5c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Procambarus clarkii,984FF1FE-645E-F011-9112-08F1EAD81ED0,111147415,R12250,ES,POINT (-0.9920755 38.0452552),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6159680f81fb1ded16f31ae3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Gambusia holbrooki,824FF1FE-645E-F011-9112-08F1EAD81ED0,111147423,R06574,ES,POINT (-1.0079153 38.0510726),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6159743f81fb1ded16f31afe,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Trachemys scripta,834FF1FE-645E-F011-9112-08F1EAD81ED0,111147431,R18154,IT,POINT (11.748354434967 45.301539042853),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/614f6b6b81fb1ded16f31acd,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8C4FF1FE-645E-F011-9112-08F1EAD81ED0,111147439,R00460,IT,POINT (8.818752 45.8306165),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/612dd607fd9dfade5500f214,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C24FF1FE-645E-F011-9112-08F1EAD81ED0,111147447,R00460,IT,POINT (8.8089567 45.8135341),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/617a71a267c0c276caf2aa92,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Impatiens glandulifera,AB4FF1FE-645E-F011-9112-08F1EAD81ED0,111147455,R07719,IT,POINT (8.8610498 45.7917433),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60f6f46eddc52fd20a66bb7f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,AE4FF1FE-645E-F011-9112-08F1EAD81ED0,111147463,R01515,ES,POINT (-1.34212374687195 38.1516180431734),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/615d4f0390b5952a931c21de,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,A14FF1FE-645E-F011-9112-08F1EAD81ED0,111147471,R00460,IT,POINT (8.8056023 45.8373215),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/612ddf42fd9dfade5500f21e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Myiopsitta monachus,A54FF1FE-645E-F011-9112-08F1EAD81ED0,111147479,R09715,ES,POINT (-1.14146194788191 37.9795666356506),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/616d4cec5049f6584a65830c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ipomoea purpurea,E94EF1FE-645E-F011-9112-08F1EAD81ED0,111147543,R07772,ES,POINT (-1.2173236 37.9969994),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61596ad681fb1ded16f31ae8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Acacia karroo,D84EF1FE-645E-F011-9112-08F1EAD81ED0,111147551,R00042,MT,POINT (14.5674053 35.8421689),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61cdf917db4ba0e5b9073420,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D94EF1FE-645E-F011-9112-08F1EAD81ED0,111147559,R00460,IT,POINT (8.8078032 45.8252577),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/60ca1a5d31ea43d3f0a7352d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,E14EF1FE-645E-F011-9112-08F1EAD81ED0,111147567,R00460,IT,POINT (8.8483195 45.8121561),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61811c8067c0c276caf2aaa4,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D54EF1FE-645E-F011-9112-08F1EAD81ED0,111147575,R00460,IT,POINT (8.8228302 45.8220614),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/605483c1c7323a501ae1344d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,D34EF1FE-645E-F011-9112-08F1EAD81ED0,111147583,R00460,IT,POINT (8.8237517 45.822342),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/610b8a30ff41760f537e7298,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,CA4EF1FE-645E-F011-9112-08F1EAD81ED0,111147591,R00460,HR,POINT (17.3273548126235 42.9528886815713),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/613f9d9681fb1ded16f31ac2,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Sinanodonta woodiana,F14EF1FE-645E-F011-9112-08F1EAD81ED0,111147599,R14111,BG,POINT (25.1551508903503 43.4009473626502),FALSE,2021,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63020f4afdeaaa18ae203b58,2025-07-11T16:39:31.517
